GEOID,B11001_003E,B11001_004E,B11001_009E,B11001_008E
g361031101011,374,16,0,76
g361031101012,580,39,6,56
g361031101021,475,71,0,67
g361031101022,251,68,0,43
g361031101023,212,31,31,111
g361031101024,281,19,17,56
g361031102001,256,23,20,103
g361031102002,179,10,16,130
g361031102003,175,22,0,61
g361031102004,305,66,13,286
g361031102005,220,56,21,60
g361031103001,194,25,11,36
g361031103002,309,84,9,112
g361031103003,211,47,48,88
g361031103004,272,72,21,196
g361031103005,198,50,5,53
g361031104011,211,23,0,32
g361031104012,480,76,23,119
g361031104021,375,123,18,72
g361031104022,343,95,0,125
g361031105011,610,92,10,80
g361031105012,184,20,9,26
g361031105021,301,55,45,101
g361031105022,321,36,9,114
g361031106001,367,76,88,157
g361031106002,533,54,0,80
g361031106003,492,71,50,171
g361031106004,266,41,18,211
g361031106005,148,74,0,36
g361031108011,349,38,0,142
g361031108012,164,16,7,33
g361031108031,292,0,14,57
g361031108032,484,90,0,179
g361031108033,302,0,15,101
g361031108034,217,35,0,187
g361031109011,142,70,23,116
g361031109012,76,41,13,93
g361031109013,247,115,60,209
g361031109021,112,151,15,51
g361031109022,146,203,26,113
g361031109023,214,109,33,201
g361031110011,241,43,22,124
g361031110012,207,63,45,128
g361031110021,85,58,8,60
g361031110022,203,85,11,81
g361031110023,277,161,30,7
g361031110024,236,68,37,199
g361031111001,402,221,59,225
g361031111002,282,117,0,104
g361031111003,148,95,0,66
g361031111004,247,149,30,83
g361031111005,215,54,0,94
g361031112011,141,156,67,7
g361031112012,221,145,0,47
g361031112013,175,19,27,99
g361031112021,458,102,78,224
g361031112022,86,73,23,48
g361031112023,276,47,10,82
g361031113001,400,94,22,94
g361031113002,502,52,6,46
g361031113003,266,40,6,33
g361031114011,259,55,38,98
g361031114021,413,65,0,51
g361031114022,424,21,17,67
g361031114023,235,18,12,23
g361031114024,192,70,0,124
g361031115031,187,45,20,18
g361031115032,396,119,22,92
g361031115033,257,37,0,440
g361031115041,342,61,20,55
g361031115051,515,131,8,118
g361031115052,142,76,32,68
g361031115053,114,98,8,48
g361031115054,300,152,17,86
g361031115061,440,7,27,168
g361031115062,209,156,10,80
g361031116011,309,45,31,184
g361031116012,563,121,6,137
g361031116021,433,94,21,86
g361031116022,284,114,15,82
g361031117011,153,114,0,37
g361031117012,336,101,12,107
g361031117013,121,53,0,109
g361031117014,218,33,0,161
g361031117015,321,116,18,39
g361031117031,219,16,0,34
g361031117032,515,91,0,219
g361031117041,237,34,12,64
g361031117042,251,31,18,56
g361031117043,274,35,0,71
g361031118011,246,41,0,31
g361031118012,399,31,9,57
g361031118013,685,69,5,71
g361031118014,181,51,13,79
g361031118021,463,58,25,33
g361031118022,278,27,9,5
g361031118031,356,56,12,90
g361031118032,288,24,0,40
g361031118041,593,48,9,83
g361031119001,345,16,0,98
g361031119002,219,25,9,124
g361031119003,194,0,26,90
g361031119004,308,63,0,58
g361031119005,308,0,13,56
g361031120011,307,126,30,116
g361031120012,566,191,116,216
g361031120021,532,46,26,169
g361031120022,305,52,10,79
g361031120023,322,51,13,86
g361031121021,623,61,7,80
g361031121022,386,14,0,76
g361031121031,262,23,0,46
g361031121032,452,59,0,106
g361031121033,216,54,11,267
g361031121041,535,48,72,86
g361031122041,357,36,5,18
g361031122042,228,60,22,113
g361031122043,348,30,18,70
g361031122061,519,152,48,436
g361031122062,391,90,0,148
g361031122063,771,62,0,146
g361031122064,93,47,0,15
g361031122101,359,0,0,23
g361031122102,412,105,42,125
g361031122103,398,116,22,109
g361031122104,424,44,22,74
g361031122111,545,10,30,26
g361031122112,380,31,0,50
g361031122113,237,21,18,35
g361031122121,260,37,0,17
g361031122122,524,40,34,97
g361031122131,629,53,24,43
g361031122132,245,51,0,111
g361031122133,367,48,0,44
g361031122141,189,53,0,13
g361031122142,654,117,11,81
g361031122143,749,82,70,389
g361031122144,252,0,0,0
g361031223001,294,42,31,157
g361031223002,562,67,47,122
g361031224031,242,81,12,134
g361031224032,139,97,10,34
g361031224041,446,126,0,98
g361031224042,267,111,21,27
